Title,Year,Language,Day1_collection_cr,Banner,Release Date,Genre,Director,Runtime (min)
Sky Force,2025,Hindi,15.3,"Maddock Films, Jio Studios",24-01-2025,"Action, Patriotic","Sandeep Kewlani, Abhishek Anil Kapur",125
Zero Se Restart,2024,Hindi,,Vidhu Vinod Chopra Productions,13-12-2024,", Drama",Jaskunwar Kohli,73
Nishaanchi,2025,Hindi,0.2,"Jar Pictures, Amazon MGM Studios, Flip Films",19-09-2025,"Action, Drama",Anurag Kashyap,176
Milan Talkies,2019,Hindi,,Filmy Keeda Productions,15-03-2019,", Drama",Tigmanshu Dhulia,
Nazar Andaaz,2022,Hindi,0.001,"T-Series Super Cassettes Industries Ltd., Kathputli Creations",07-10-2022,", Comedy, Drama",Vikrant Deshmukh,
Luka Chuppi,2019,Hindi,8.01,Maddock Films,01-03-2019,"Comedy, Romance",Laxman Utekar,
Bhool Chuk Maaf,2025,Hindi,,"Maddock Films, Amazon MGM Studios",23-05-2025,"Romance, Comedy",Karan Sharma,121
Maarrich,2022,Hindi,,"Tusshar Entertainment House, NH Studios",09-12-2022,"Thriller, Crime",Dhruv Lather,
Beiimaan Love,2016,Hindi,0.7,Avanti Films Pvt Ltd.,14-10-2016,"Crime, Drama",Rajeev Chaudhari,
Sonu Ke Titu Ki Sweety,2018,Hindi,6.42,"Luv Films, T-Series Super Cassettes Industries Ltd.",23-02-2018,"Comedy, Drama",Luv Ranjan,140
Partition: 1947,2017,Hindi,,Reliance Entertainment,18-08-2017,Drama,Gurinder Chadha,106
Kaagaz 2,2024,Hindi,,"The Satish Kaushik Entertainment, Venus Worldwide Entertainment",01-03-2024,"Social, Drama",V.K. Prakash,
Jia aur Jia,2017,Hindi,,Trilogic Digital Media Limited,27-10-2017,Drama,Howard Rosemeyer,92
Azhar,2016,Hindi,,"Balaji Motion Pictures, MSM Motion Pictures",13-05-2016,", Biographical",Tony D'souza,131
Yamla Pagla Deewana: Phir Se,2018,Hindi,,"Pen India Ltd., Sunny Sounds Pvt Ltd, Intercut Entertainment",31-08-2018,"Comedy, Action",Navaniat Singh,147
The Bengal Files,2025,Hindi,1.5,Abhishek Agarwal Arts,05-09-2025,"Social, Drama",Vivek Agnihotri,204
Tera Intezaar,2017,Hindi,0.5,Bageshree Films,01-12-2017,"Romance, Thriller",Raajeev Walia,108
Wah Taj,2016,Hindi,,"Pun Films Pvt Ltd, Spyderwave Films, Pen India Ltd.",23-09-2016,", Drama",Ajit Sinha,106
Neerja,2016,Hindi,,"Fox Star Studios, Bling Unplugged",19-02-2016,"Biographical, Drama",Ram Madhwani,122
Ganapath,2023,Hindi,2.2,"Pooja Entertainment India Ltd., Good Co. Production",20-10-2023,"Action, Sports",Vikas Bahl,134
Housefull 4,2019,Hindi,16.5,"Nadiadwala Grandson Entertainment, Fox Star Studios",25-10-2019,"Comedy, Drama",Farhad Samji,146
Double XL,2022,Hindi,0.15,"T-Series Super Cassettes Industries Ltd., Wakaoo Films, Elemen3 Entertainment, Reclining Seats Cinema",04-11-2022,", Comedy, Drama",Satramm Ramani,
Bad Newz,2024,Hindi,8.62,"Dharma Productions, Leo Media Collective, Amazon Prime Video",19-07-2024,"Comedy, Drama",Anand Tiwari,142
Fanney Khan,2018,Hindi,2.15,"Rakeysh Omprakash Mehra Pictures, T-Series Super Cassettes Industries Ltd.",03-08-2018,"Family, Drama",Atul Manjrekar,129
Mercury,2018,Hindi,0.32,,13-04-2018,Drama,Karthik Subbaraj,
Freaky Ali,2016,Hindi,,"Salman Khan Films, Sohail Khan Productions",09-09-2016,Drama,Sohail Khan,120
Ground Zero,2025,Hindi,1.15,Excel Entertainment,25-04-2025,"Action, Patriotic",Tejas Prabha Vijay Deoskar,137
Jahangir National University,2024,Hindi,,Mahakaal Movies Pvt. Ltd.,21-06-2024,"Social, Drama",Vinay Sharma,150
Tipppsy,2024,Hindi,0.08,"Panorama Studios, Alliance Productions India LLP, Raju Chadha Films",10-05-2024,"Thriller, Drama",Deepak Tijori,
Haathi Mere Saathi,2021,Hindi,,,01-01-1971,", Musical",M Thirumugum,
Maidaan,2024,Hindi,7.25,"Zee Studios, Bayview Projects LLP, Freshlime Studios",11-04-2024,"Biographical, Sports",Amit Ravindernath Sharma,181
Zubaan,2016,Hindi,,"Sikhya Entertainment, Metamozez Entertainment",04-03-2016,Musical,Mozez Singh,118
Dhanak,2016,Hindi,0.29,"Kukunoor Movies, Drishyam Films",17-06-2016,", Drama",Nagesh Kukunoor,116
Dongri Ka Raja,2016,Hindi,0.27,Filmy Keeda Productions,11-11-2016,", Action",Hadi Ali Abrar,139
Chicken Curry Law,2019,Hindi,,PAN India,09-08-2019,"Drama, Crime, Social",Shekhar Sirrinn,
Heropanti 2,2022,Hindi,,Nadiadwala Grandson Entertainment,29-04-2022,"Action, Romance",Ahmed Khan,142
Pranaam,2019,Hindi,,Rudraksh Adventures Pvt Ltd,09-08-2019,"Drama, Action, Crime, Thriller",Sanjiv Jaiswal,
Siya,2022,Hindi,0.2,"Panorama Studios, Drishyam Films",16-09-2022,", Drama, Social",Manish Mundra,109
Vikram Vedha,2022,Hindi,10.58,"T-Series Super Cassettes Industries Ltd., A Friday Filmworks, Reliance Entertainment, Jio Studios, Y Not Studios",30-09-2022,"Action, Thriller","Gayatri, Pushkar",159
Manmarziyaan,2018,Hindi,,"Eros International, Phantom Films, Colour Yellow Production",14-09-2018,", Drama, Romance",Anurag Kashyap,157
Jewel Thief,2025,Hindi,,Navketan Films,01-01-1967,", Thriller",Vijay Anand,
Mission Grey House,2025,Hindi,,"Reliance Entertainment, Rafat Films",17-01-2025,"Suspense, Thriller",Naushad Siddiqui,118
A Flying Jatt,2016,Hindi,7.1,Balaji Motion Pictures,25-08-2016,", Action",Remo DSouza,151
Veerey Ki Wedding,2018,Hindi,,Panorama Studios,02-03-2018,"Comedy, Drama",Asshu Trikha,121
Toilet: Ek Prem Katha,2017,Hindi,,"Abundantia Entertainment, Plan C Studios, Kriaj Entertainment Pvt. Ltd., Cape of Good Films, Viacom 18 Motion Pictures",11-08-2017,"Comedy, Drama",Shree Narayan Singh,
War,2019,Hindi,53.35,Yash Raj Films,02-10-2019,"Action, Thriller",Siddharth Anand,156
Airlift,2016,Hindi,,"T-Series Super Cassettes Industries Ltd., Emmay Entertainment Pvt. Ltd, Cape of Good Films, Crouching Tiger Motion Pictures",22-01-2016,"Drama, Historical",Raja Krishna Menon,124
Farrey,2023,Hindi,,"Salman Khan Films, Reel Life Production Pvt Ltd, Mythri Movie Makers",24-11-2023,"Crime, Drama",Soumendra Padhi,114
Chakallaspur,2017,Hindi,0.001,,,Drama,Rajnish Jaiswal,
31st October,2016,Hindi,0.1,Magical Dreams Productions Pvt Ltd,21-10-2016,"Drama, Period",Shivaji Lotan Patil,
Tubelight,2017,Hindi,21.15,Salman Khan Films,23-06-2017,", Drama",Kabir Khan,
Fighter,2024,Hindi,24.6,"Marflix Pictures, Viacom18 Studio",25-01-2024,"Action, Patriotic",Siddharth Anand,166
Hai Apna Dil Toh Awara,2016,Hindi,0.04,"Anikaa Films, Monjoy Joy Mukerji Productions",05-08-2016,", Comedy",Monjoy Joy Mukerji,127
Paltan,2018,Hindi,1.28,"Zee Studios, J P Films",07-09-2018,", Drama",J P Dutta,154
Commando 2,2017,Hindi,5.14,"Reliance Entertainment, Pen India Ltd., Sunshine Pictures Pvt. Ltd",03-03-2017,"Action, Drama",Deven Bhojani,123
Housefull 5,2025,Hindi,24.35,Nadiadwala Grandson Entertainment,06-06-2025,"Comedy, Thriller",Tarun Mansukhani,165
Dhadak,2018,Hindi,8.71,"Dharma Productions, Zee Studios",20-07-2018,"Romance, Drama",Shashank Khaitan,
Aiyaary,2018,Hindi,3.36,"Reliance Entertainment, Plan C Studios, Jayantilal Gada, A Friday Filmworks",16-02-2018,"Action, Drama, Thriller",Neeraj Pandey,160
Dukaan,2024,Hindi,0.18,"Waveband Production, Kalamkaar Picture Productions",05-04-2024,"Social, Drama","Garima Wahal, Siddharth Singh",
Hamid,2019,Hindi,0.01,"Saregama India Limited, Yoodlee Films",15-03-2019,", Social",Aijaz Khan,
Phule,2025,Hindi,0.25,"Zee Studios, Dancing Shiva Productions, Kingsmen Productions",25-04-2025,"Biographical, Drama",Ananth Narayan Mahadevan,129
Hope Aur Hum,2018,Hindi,0.12,"PVR Pictures, Thumbnail Pictures",11-05-2018,", Comedy",Sudip Bandyopadhyay,
The Fakir of Venice,2019,Hindi,0.04,"Phat Phish Productions, October Films LLP",08-02-2019,Drama,Anand Surapur,
Heer Express,2025,Hindi,0.35,"A Merry Go Round Studios, Tulip Entertainment, Divisa Entertainment, Creative Strokes Group",12-09-2025,"Comedy, Drama",Umesh Shukla,142
Moh Maya Money,2016,Hindi,0.25,Delhi Talkies,25-11-2016,", Drama",Munish Bhardwaj,
Jogira Sara Ra Ra,2023,Hindi,0.3,Touchwood Multimedia Creations,26-05-2023,"Romance, Comedy",Kushan Nandy,121
Running Shaadi,2017,Hindi,0.15,"Crouching Tiger Motion Pictures, Rising Sun Films Production",17-02-2017,"Romance, Comedy",Amit Roy,114
Photograph,2019,Hindi,0.25,"Amazon Studios, Filmscience, The Match Factory, Poetic License, KNM Production, Skywalk Films",15-03-2019,"Drama, Romance",Ritesh Batra,
Joram,2023,Hindi,0.4,Zee Studios,08-12-2023,"Action, Thriller",Devashish Makhija,121
Waarrior Savitri,2016,Hindi,0.01,"Jai Viratra Entertainment Ltd, Dr. Bob's Production",25-08-2016,"Action, Drama",Param Gill,123
Fraud Saiyaan,2019,Hindi,0.11,"Prakash Jha Productions, Drama King Entertainment",18-01-2019,", Comedy",Sourabh Shrivastava,109
Jab Harry Met Sejal,2017,Hindi,15.25,Red Chillies Entertainment,04-08-2017,"Drama, Romance",Imtiaz Ali,143
Rukh,2017,Hindi,0.1,"Eros International, Drishyam Films",27-10-2017,Thriller,Atanu Mukharjee,106
Yeh Hai India,2019,Hindi,0.001,DLB Films Pvt Ltd,24-05-2019,Drama,Lom Harsh,128
Mantostaan,2017,Hindi,0.07,"Rahat Kazmi Films, Tariq Khan Production, Aditya Pratap Singh Entertainment, Zeba Sajid Films",05-05-2017,"Drama, Biographical, Historical, Period",Rahat Kazmi,
Aligarh,2016,Hindi,0.31,"Karma Pictures, Eros International",26-02-2016,"Social, Drama",Hansal Mehta,120
Tiger 3,2023,Hindi,44.5,Yash Raj Films,12-11-2023,"Action, Thriller",Maneesh Sharma,153
Golmaal Again,2017,Hindi,30.14,"Rohit Shetty Productions, Reliance Entertainment, Mangal Murti Films PVT. LTD.",20-10-2017,"Horror, Comedy",Rohit Shetty,151
Begum Jaan,2017,Hindi,0.02,"Vishesh Films, PLAY Entertainment",14-04-2017,", Drama",Srijit Mukherjee,134
Super 30,2019,Hindi,11.83,"Nadiadwala Grandson Entertainment, Reliance Entertainment, Phantom Films, HRX Films",12-07-2019,"Biographical, Drama, Social",Vikas Bahl,154
Sukhee,2023,Hindi,0.25,"T-Series Super Cassettes Industries Ltd., Abundantia Entertainment, Gulshan Kumar Presents",22-09-2023,"Family, Drama",Sonal Joshi,138
Junooniyat,2016,Hindi,0.4,T-Series Super Cassettes Industries Ltd.,24-06-2016,Romance,Vivek Agnihotri,129
Love Ke Funday,2016,Hindi,0.01,"FRV Big Business Entertainment Pvt. Ltd, Prem Motion Pictures",29-07-2016,", Comedy, Romance",Indervesh Yogee,131
Cash,2021,Hindi,3.73,"Adlabs Films Ltd, Sohail Maklai Entertainment Pvt Ltd, Seven Entertainment Ltd., ASP White",03-08-2007,", Action, Thriller",Anubhav Sinha,
Raid,2018,Hindi,10.04,"T-Series Super Cassettes Industries Ltd., Panorama Studios",16-03-2018,"Crime, Thriller",Rajkumar Gupta,128
Bhool Bhulaiyaa 2,2022,Hindi,14.11,"T-Series Super Cassettes Industries Ltd., Cine1 Studios Production",20-05-2022,"Horror, Comedy",Anees Bazmee,143
Mom,2017,Hindi,2.9,"Zee Studios, Mad Films, Third Eye Pictures, BSK Network & Entertainment Pvt. Ltd., Naresh Agarwal Films",07-07-2017,", Thriller",Ravi Udyawar,147
Jacqueline I Am Coming,2019,Hindi,0.01,M.D. Production,18-10-2019,", Drama",Banty Dubey,111
Bajrang Aur Ali,2024,Hindi,0.24,"Utterup Films, Phenomenal Crafts Ltd",07-06-2024,Drama,Jaiveer Sharma,122
Ishqeria,2018,Hindi,0.04,"Yen Movies Production, Swarp Films",21-09-2018,", Romance",Prerna Wadhawan,118
Race 3,2018,Hindi,28.5,"Salman Khan Films, Tips Films",15-06-2018,"Action, Suspense",Remo DSouza,159
Dono,2023,Hindi,0.7,"Rajshri Productions Pvt Ltd, Jio Studios",05-10-2023,"Romance, Drama",Avnish S. Barjatya,156
Raazi,2018,Hindi,7.53,"Junglee Pictures, Dharma Productions",11-05-2018,"Patriotic, Thriller",Meghna Gulzar,
Julie 2,2017,Hindi,1.4,Vijaya Films,18-04-1975,,Sethumadhavan,
Uunchai,2022,Hindi,1.81,"Rajshri Productions Pvt Ltd, Mahaveer Jain Films, Boundless Media",11-11-2022,"Family, Drama",Sooraj Barjatya,169
Afwaah,2023,Hindi,0.3,"T-Series Super Cassettes Industries Ltd., Benaras Media Works Production, Anubhav Sinha Productions Pvt Ltd",05-05-2023,Drama,Sudhir Mishra,
Doctor G,2022,Hindi,3.87,Junglee Pictures,14-10-2022,"Drama, Comedy",Anubhuti Kashyap,124
G Kutta Se,2017,Hindi,0.03,SFE International,16-06-2017,", Drama, Horror, Social",Rahul Dahiya,
Bunty Aur Babli 2,2021,Hindi,2.6,Yash Raj Films,19-11-2021,"Comedy, Crime",Varun V. Sharma,133
Bombairiya,2019,Hindi,0.02,"Beautiful Bay Entertainment, Kreo Films",18-01-2019,", Drama",Pia Sukanya,108
Shivaay,2016,Hindi,10.24,"Ajay Devgn Films, Eros International",28-10-2016,"Drama, Action",Ajay Devgn,172
Kalank,2019,Hindi,21.6,"Nadiadwala Grandson Entertainment, Dharma Productions, Fox Star Studios",17-04-2019,"Drama, Period, Romance",Abhishek Varman,168
The Body,2019,Hindi,0.66,"Azure Entertainment, Viacom 18 Motion Pictures",13-12-2019,", Horror, Thriller",Jeethu Joseph,103
Befikre,2016,Hindi,10.36,Yash Raj Films,09-12-2016,", Comedy, Romance",Aditya Chopra,132
Toolsidas Junior,2022,Hindi,0.01,"T-Series Super Cassettes Industries Ltd., Ashutosh Gowariker Productions",04-03-2022,"Sports, Drama",Mridul,
Student of the Year 2,2019,Hindi,12.06,"Dharma Productions, Fox Star Studios",10-05-2019,"Romance, Action, Drama",Punit Malhotra,145
Sanju,2018,Hindi,34.75,"Vidhu Vinod Chopra Productions, Rajkumar Hirani Films, Fox Star Studios",29-06-2018,"Biographical, Drama",Rajkumar Hirani,155
Sajini Shinde Ka Viral Video,2023,Hindi,0.06,Maddock Films,27-10-2023,"Suspense, Thriller",Mikhil Musale,116
83,2021,Hindi,12.64,"Nadiadwala Grandson Entertainment, Reliance Entertainment, Phantom Films, KA Productions, Kabir Khan Films, 83 Film Ltd, Vibri Media",24-12-2021,"Biographical, Sports",Kabir Khan,162
Kaagaz,2021,Hindi,0.005,"Salman Khan Films, The Satish Kaushik Entertainment",07-01-2021,"Social, Drama",Satish Kaushik,
Maassab,2021,Hindi,0.04,Purushottam Studios,26-02-2021,"Social, Drama",Aditya Om,
Kissebaaz,2019,Hindi,0.14,"PVR Pictures, Experion Moviez",14-06-2019,"Drama, Action, Crime",Annant Jaaitpaal,123
Kahan Shuru Kahan Khatam,2024,Hindi,0.93,,20-09-2024,"Romance, Drama",Saurabh Dasgupta,106
Jolly LLB 3,2025,Hindi,12.5,Star Studio,19-09-2025,"Comedy, Drama",Subhash Kapoor,157
Ghayal: Once Again,2016,Hindi,7.2,"Sunny Sounds Pvt Ltd, Vijayta Films",05-02-2016,"Action, Drama",Sunny Deol,128
Sandeep Aur Pinky Faraar,2021,Hindi,0.06,Yash Raj Films,19-03-2021,"Drama, Crime",Dibakar Banerjee,125
Project Marathwada,2016,Hindi,0.03,"Eagle Eye Entertainment, Wadia Productions",03-06-2016,", Drama",Bhavin Wadia,
Sikandar,2025,Hindi,0.5,Minerva Movietone,01-01-1941,"Action, Drama",Sohrab Modi,
Hukus Bukus,2023,Hindi,0.04,Shining Sun Studios,03-11-2023,"Social, Drama","Vinay Bhardwaj, Saumitra Singh",
Pride,2024,Hindi,0.005,Omaks Production,02-08-2024,"Action, Drama",Pankaj K.R. Virat,
The Zoya Factor,2019,Hindi,0.7,"Adlabs Films Ltd, Fox Star Studios",20-09-2019,"Comedy, Sports",Abhishek Sharma,134
Hume Tumse Pyaar Kitna,2019,Hindi,0.05,"Bora Bora Entertainment, Belvie Productions",05-07-2019,", Romance",Lalit Mohan,
Naam,2024,Hindi,0.08,"Snigdha Movies Pvt Ltd, Roongta Entertainment",22-11-2024,"Crime, Thriller",Anees Bazmee,136
Mirzya,2016,Hindi,2.2,"Rakeysh Omprakash Mehra Pictures, Cinestaan Film Company Pvt. Ltd.",07-10-2016,", Romance",Rakeysh Omprakash Mehra,129
Kisi Ka Bhai Kisi Ki Jaan,2023,Hindi,15.81,Salman Khan Films,21-04-2023,"Action, Comedy",Farhad Samji,144
Drishyam 2,2022,Hindi,15.38,"T-Series Super Cassettes Industries Ltd., Viacom 18 Motion Pictures, Panorama Studios",18-11-2022,"Crime, Thriller",Abhishek Pathak,142
Shaila,2025,Hindi,0.03,Riyom Films,28-02-2025,"Romance, Musical",Saki Shah,95
Global Baba,2016,Hindi,0.07,Vijay Arts,11-03-2016,Drama,Manoj Siddheshwari Tiwari,118
Ishq Click,2016,Hindi,0.05,Algol Films,22-07-2016,", Drama",Anil Balani,138
Rock On 2,2016,Hindi,2.02,"Excel Entertainment, Eros International",11-11-2016,"Drama, Musical",Shujaat Saudagar,139
Dedh Lakh Ka Dulha,2022,Hindi,0.01,"KK Films Creations, APS Pictures",30-12-2022,", Comedy",Abhay Pratap Singh,128
Tu Meri Poori Kahani,2025,Hindi,0.08,Indira Entertainment,26-09-2025,"Romance, Drama",Suhrita Das,138
Pataakha,2018,Hindi,0.8,"KYTA Productions, Vishal Bhardwaj Pictures Pvt Ltd, B4U Motion Pictures",28-09-2018,,Vishal Bhardwaj,
Goldfish,2023,Hindi,0.1,Splendid Films,01-09-2023,Drama,Pushan Kripalani,
7 Hours To Go,2016,Hindi,0.45,,,,,
Ladki: Dragon Girl,2022,Hindi,0.02,Artsee Media Production,15-07-2022,"Action, Romance",Ram Gopal Varma,133
Judgementall Hai Kya,2019,Hindi,4.5,"Balaji Motion Pictures, Karma Media Entertainment",26-07-2019,"Action, Crime, Drama, Suspense, Thriller",Prakash Kovelamudi,121
Bhediya,2022,Hindi,7.48,,,,,
Pathaan,2023,Hindi,57,Yash Raj Films,25-01-2023,"Action, Thriller",Siddharth Anand,146
The Sky Is Pink,2019,Hindi,2.5,"RSVP, Roy Kapur Films, Purple Pebble Pictures",11-10-2019,"Family, Drama",Shonali Bose,149
Bhool Bhulaiyaa 3,2024,Hindi,36.6,T-Series Super Cassettes Industries Ltd.,01-11-2024,"Horror, Comedy",Anees Bazmee,158
The Lady Killer,2023,Hindi,0.003,"T-Series Super Cassettes Industries Ltd., Karma Media Entertainment",03-11-2023,"Crime, Thriller",Ajay Bahl,125
Monsoon Shootout,2017,Hindi,0.6,,,,,
Vodka Diaries,2018,Hindi,0.3,"K'Scope Entertainment Pvt. Ltd, Vishalraj Films And Production Pvt. Ltd.",19-01-2018,", Drama",Kushal Shrivastav,117
Genius,2018,Hindi,0.65,"Soham Rockstar Entertainment, Anil Sharma Productions",24-08-2018,", Drama",Anil Sharma,164
Rocket Gang,2022,Hindi,0.25,Zee Studios,11-11-2022,"Dance, Children",Bosco Martis,139
Shaadi Teri Bajayenge Hum Band,2018,Hindi,0.12,Rangrezza Films,23-03-2018,Comedy,Gurpreet Sondh,135
The Final Exit,2017,Hindi,0.1,Mars Entertainment,22-09-2017,"Drama, Horror",Dhwanil Mehta,119
Badhaai Do,2022,Hindi,1.65,"Junglee Pictures, Zee Studios",11-02-2022,"Romance, Comedy",Harshavardhan Kulkarni,
Kill,2024,Hindi,1.35,"Dharma Productions, Sikhya Entertainment, LionsGate Entertainment, Roadside Attractions",05-07-2024,"Action, Thriller",Nikhil Nagesh Bhat,106
Dil Juunglee,2018,Hindi,0.35,Pooja Entertainment India Ltd.,09-03-2018,Comedy,Aleya Sen,124
Hamare Baarah,2024,Hindi,0.17,"Radhika Films, Newtech Media Entertainment",21-06-2024,"Social, Drama",Kamal Chandra,148
Baadshaho,2017,Hindi,12.6,"T-Series Super Cassettes Industries Ltd., Milan Luthria Films Pvt Ltd, Vertex Motion Pictures Pvt. Ltd",01-09-2017,"Action, Thriller",Milan Luthria,136
Pink,2016,Hindi,4.32,"Rising Sun Films Production, Rashmi Sharma Films",16-09-2016,"Social, Drama",Aniruddha Roy Chowdhury,136
